name,tagline,web_site,main_product_or_service,categories,web_domain
Galileo,AI assistant for HR,https://joshbersin.com,AI-powered HR expert,HR Technology | AI Solutions | Human Capital Management,joshbersin.com
Applied Microengineering Ltd.,Aligner Wafer Bonders,https://aml.co.uk/,Wafer-bonding systems with integrated wafer-to-wafer alignment capabilities,Manufacturing | Engineering | Technology,aml.co.uk
Sift Healthcare,Reporting & AI For Healthcare Payments,https://sifthealthcare.com,Payments Intelligence Platform,Healthcare | AI | Payments | Revenue Cycle Management,sifthealthcare.com
OYO,India's Best Online Hotel Booking Site for Sanitized Stays,https://www.oyorooms.com,Online hotel booking and hospitality services,Travel | Hospitality | Online Booking,oyorooms.com
AI CharFriend,Best NSFW AI Chat Characters For Free 🥵,https://www.charfriend.com,AI Chat Characters,AI | Chat | NSFW,charfriend.com
Zoho,Cloud Software Suite for Businesses,https://www.zoho.com,All-in-one cloud software suite for businesses,Cloud Software | Business Software | CRM | Email Services | Accounting Software | HR Software | Helpdesk Software,zoho.com
Hummingbird,Investigation Platform for Compliance & Risk Teams,https://www.hummingbird.co,Compliance and risk management platform,Compliance | Risk Management | Financial Technology | Regulatory Technology,hummingbird.co
Shelf,Open-Source Asset Management Software | Simplify Inventory Tracking,https://app.shelf.nu,Asset Management Software,Asset Tracking | Inventory Management | Open Source Software,shelf.nu
Affinda,Automate your document processing workflows with AI.,https://www.affinda.com/,Document AI platform,Recruitment | Lending | Insurance | Business Process Outsourcing,affinda.com
Trello,Manage Your Team’s Projects From Anywhere,https://trello.com,Project management tool,Productivity | Project Management | Collaboration,trello.com
Read AI,"Read AI makes your meetings, emails, and messages more efficient with AI-generated summaries, transcripts, playback, and highlights.",https://www.read.ai,AI-generated meeting summaries and productivity tools,Productivity | AI | Meeting Tools | Transcription,read.ai
"Greenberg Traurig, LLP",GT Means go-to,https://www.gtlaw.com,Legal services,Law | Legal Services | Corporate Law | International Law,gtlaw.com
APIsec,Automate API Security Testing,https://www.apisec.ai,API Security Testing,Security | Software | API,apisec.ai
Meradia,Investment Operations & Technology Consulting,https://meradia.com/,Operations and technology consulting for the investment management industry,Consulting | Investment Management | Technology Services,meradia.com
Abacus.AI,Effortlessly Embed Cutting Edge AI In Your Applications.,https://abacus.ai,AI Super Assistant and Enterprise AI Platform,Artificial Intelligence | Machine Learning | Software Development | Enterprise Solutions,abacus.ai
PreciseDx,Personalizing Medicine through AI,https://precisedx.ai,AI-powered cancer risk assessments,Healthcare | Biotechnology | Artificial Intelligence,precisedx.ai
Uniflex Healthcare,"Uniflex Healthcare is a division of Uniflex Packaging that focuses on supplying all types of healthcare packaging to the industry, from retail packaging for a hospital gift shop to laboratory specimen bags to patient belonging bags.",https://www.uniflexhealthcare.com,Healthcare packaging and accessories,Healthcare | Packaging | Medical Supplies,uniflexhealthcare.com
SIREN,Search-based Investigative Intelligence Platform,https://siren.io,Siren Investigate™,National Security | Public Safety | Fraud & Compliance | Cyber Threat,siren.io
Aivo,Automate outstanding customer experiences,https://www.aivo.co/,Conversational AI for customer service and sales automation,Conversational AI | Customer Service | Sales Automation,aivo.co
Reimagine Care,At Home Cancer Care,https://reimaginecare.com/,Cancer Treatments,Healthcare | Telemedicine | Cancer Care,reimaginecare.com
CrowdStrike,We Stop Breaches with AI-native Cybersecurity,https://www.crowdstrike.com,CrowdStrike Falcon: Cybersecurity’s AI-native platform,Cybersecurity | AI | Software,crowdstrike.com
Teramind,Insight Requires Visibility,https://www.teramind.co,"Insider threat detection, data loss prevention, productivity analysis, and business process optimization powered by advanced user behavior analytics.",Cybersecurity | Productivity | Data Analytics,teramind.co
MOTU,"Pro audio technology for music production, live performance, scoring to picture and much more...",https://www.motu.com,"Audio interfaces, MIDI interfaces, audio software, virtual instruments",Audio Technology | Music Production | Software Development,motu.com
Valar Labs,Analyzing the tumor to predict cancer treatment response,https://portal.valarlabs.com/,AI diagnostics for cancer treatment response prediction,Healthcare | AI | Biotechnology,valarlabs.com
Clark-Reliance,"Industry Leader in the design, manufacture and distribution of level indication & control and filtration & separation products and services.",https://www.clarkreliance.com,Level indication & control and filtration & separation products,Manufacturing | Industrial Equipment | Filtration | Control Systems,clarkreliance.com
Allora Network,Allora is self-improving decentralized intelligence built by the community.,https://allora.network,Decentralized AI network,Artificial Intelligence | Blockchain | Decentralized Systems | AI | Crypto | Decentralized Finance,allora.network
EyeBio,"Developing a new generation of therapies to protect, restore, and improve vision",https://eyebiotech.com/,Restoret,Biotechnology | Ophthalmology | Healthcare,eyebiotech.com
LogRocket,AI-first session replay and analytics that shows you what's wrong,https://logrocket.com,"Session Replay, Product Analytics, Error Tracking",Product Analytics | Error Tracking | Session Replay,logrocket.com
Scoro,All-In-One Professional Services Automation Software,https://www.scoro.com,Comprehensive Work Management Software,Consultancy | Agency | Architecture & Engineering | Software & IT | Event Management,scoro.com
Dusty Robotics,Dusty Robotics is a venture-backed startup developing robotic automation for the construction industry.,https://m.chinaagv.com/shop/2224/about/,Field Printer - a wheeled autonomous printer for construction sites.,Industrial Robotics,chinaagv.com
"Easel AI, Inc.",Express Your Imagination to Friends,https://easelapps.ai,AI-powered creative expression app,Technology | AI | Mobile Apps,easelapps.ai
NXP Semiconductors,"Automotive, IoT & Industrial Solutions",https://www.nxp.com,Ultra-Wideband (UWB) technology and solutions,Automotive | IoT | Industrial | Mobile | Smart City | Smart Home,nxp.com
Quotient Sciences,Molecule to cure. Fast.,https://www.quotientsciences.com,Drug development and manufacturing services,Pharmaceutical | CDMO | CRO | Drug Development,quotientsciences.com
Stacklet,Governance as code to save up to 50% on your cloud bill.,https://stacklet.io/,Cloud governance platform,Cloud Cost Management | Security & Compliance | FinOps,stacklet.io
Botsonic,Enterprise-ready AI that gets results.,https://www.botsonic.com,Custom AI Chatbot for Websites,AI | Chatbots | Customer Support | Automation,botsonic.com
Flower City Speech Connections,"We specialize in post-stroke, feeding and swallowing, and therapy for Parkinson's Disease.",https://www.flowercityspeechconnections.com,Speech therapy services,Healthcare | Speech Therapy | Rehabilitation,flowercityspeechconnections.com
Conekta,"Pagos en línea. Una conexión, todos los métodos de pago",https://www.conekta.com/,Plataforma de pagos en línea,Fintech | E-commerce | Payments,conekta.com
SamaCare,Faster Prior Authorizations for Providers,https://www.samacare.com,Prior Authorization Automation,Healthcare | Technology | Software,samacare.com
Anytime AI,The Premier AI Legal Assistant for Plaintiff Lawyers,https://www.anytimeai.ai,AI legal assistant for plaintiff lawyers,Legal Tech | Artificial Intelligence | Software as a Service,anytimeai.ai
orgavision,Die nutzerfreundliche Software für Qualitäts- und Wissensmanagement,https://www.orgavision.com,QM-Software,Software | Qualitätsmanagement | Wissensmanagement | Dokumentenlenkung | Prozessmanagement,orgavision.com
Clarivate,"Data, Insights and Analytics for the Innovation Lifecycle",https://clarivate.com/,Transformative intelligence,Data Analytics | Research | Intellectual Property | Life Sciences | Healthcare,clarivate.com
Airtable,The platform to build next‒gen apps,https://airtable.com,Next-gen app-building platform,Platform | App Building | AI | Connected Data | Governance and Scale,airtable.com
Darktrace,Cyber security that learns you,https://darktrace.com,AI-powered cybersecurity solutions,Cybersecurity | AI | Technology,darktrace.com
LendingClub,Online Personal Loans + Full-Service Banking,https://www.lendingclub.com/,Personal Loans and Banking Services,Banking | Investing | Personal Loans,lendingclub.com
Metrohm,"Electrochemical workstations, modular extensions, software, and accessories for research",https://www.metrohm.com,Potentiostats and galvanostats,Electrochemistry | Research Instruments | Laboratory Equipment,metrohm.com
Dropbox,"Get to work, with a lot less work",https://www.dropbox.com,Cloud storage and collaboration tools,Cloud Storage | Collaboration | File Sharing | Productivity,dropbox.com
Keeper Security,Password management and security solutions for businesses and individuals.,https://keepersecurity.com/,Password management and security solutions,Security | Software | Technology,keepersecurity.com
TextExpander,Unlock Your Productivity,https://textexpander.com/,Text replacement & keyboard shortcut app,Productivity | Software | Business Tools,textexpander.com
HCL AppScan,"Fast, Accurate, Agile Application Security Testing",https://www.hcltech.com/appscan,Application Security Testing,Cybersecurity | Software Development | Application Security,hcltech.com
Coda,Your all-in-one collaborative workspace.,https://coda.io,Collaborative workspace for teams,Productivity | Collaboration | Software,coda.io
Hailo,The World’s Top Performing Edge AI Processor For Edge Devices,https://hailo.ai/,AI processors for edge devices,AI Vision Processors | AI Accelerators | Generative AI Accelerators | Software | Semiconductors | Artificial Intelligence | Hardware,hailo.ai
Cypress,Test modern apps directly in the browser,https://www.cypress.io/,Cypress App and Cypress Cloud,Software | Testing Frameworks | Open Source,cypress.io
Column,Come help build the backbone of modern financial services.,https://dashboard.column.com,Financial technology services,Fintech | Banking | Financial Services,column.com
Balsamiq,"Fast, focused wireframing for teams and individuals",https://balsamiq.com,Wireframing tool,Design | Software | Productivity,balsamiq.com
Bun,A fast all-in-one JavaScript runtime,https://bun.sh,JavaScript runtime and toolkit,JavaScript | Development Tools | Runtime | Package Manager,bun.sh
Moody's KYC,KYC & AML solutions from Moody's,https://www.moodys.com/web/en/us/kyc.html,KYC and AML solutions,Banking | Government | Corporates | Professional services | Insurance | Fintech | Asset management,moodys.com
Alo Yoga,"Yoga leggings, clothes, and accessories for studio to street",https://www.aloyoga.com,"Yoga leggings, clothes, and accessories",Clothing | Yoga | Wellness | Accessories,aloyoga.com
Global App Testing,Grow your product globally through best-in-class functional and UX testing,https://www.globalapptesting.com/,Functional and UX testing services,Software Testing | Quality Assurance | Localization Testing | Usability Testing,globalapptesting.com
Blackbaud,"Leading software for nonprofits, education, and CSR",https://www.blackbaud.com,"Software for fundraising, nonprofit accounting, education, CSR and more",Nonprofit Organizations | K-12 Schools | Higher Education Institutions | Arts and Cultural Organizations | Healthcare Organizations | Foundations | Companies,blackbaud.com
HoneyHive,AI Evaluation and Observability Platform,https://www.honeyhive.ai,AI Performance and Reliability tools,AI | Software | Observability | Data Analytics,honeyhive.ai
Paxera Health,Elevating Healthcare with AI Assisted Imaging,https://paxerahealth.com/,AI Assisted Imaging and Medical Imaging Solutions,Medical Imaging | Healthcare Technology | AI Solutions,paxerahealth.com
NyquistAI,"Connecting Data, Igniting Discovery.",https://nyquistai.com,AI-powered solutions for Life Sciences,Life Sciences | AI | Data Analytics,nyquistai.com
DraftWise,"Connecting lawyers with their best language for faster, more accurate contracts.",https://www.draftwise.com,Contract and Negotiation AI,Legal Technology | AI Solutions | Contract Management,draftwise.com
Daydream Imagery,"We specialize in fine art digital printing here in Jackson Hole, Wyoming.",https://daydream.com/,large format digital printing,fine art printing | photography | digital printing,daydream.com
Zapier,Automate without limits,https://zapier.com,"No-code automation across 7,000+ apps",Automation | Productivity | Software,zapier.com
Evisort,AI-powered Contract Management Software,https://www.evisort.com,Contract Lifecycle Management (CLM) Software,Software | AI | Legal Tech,evisort.com
AITRICS,Vitalize Healthcare with AI,https://aitrics.com,AI-based healthcare solutions,Healthcare | Artificial Intelligence | Technology,aitrics.com
DashDevs,Fintech Software Solutions,https://www.dashdevs.com,Custom Software Development,Fintech | Startups | Travel & Hospitality | Media | Health & Fitness | E-commerce Development,dashdevs.com
Onehouse,The Universal Data Lakehouse,https://www.onehouse.ai,Universal Data Lakehouse,Data Management | Cloud Services | Data Analytics,onehouse.ai
Ground Effect,No nonsense cycle threads,https://www.groundeffect.co.nz,Cycle clothing and gear,Cycling | Apparel | Outdoor Gear,groundeffect.co.nz
Manatal,Leading AI Recruitment Software,https://www.manatal.com,AI Recruitment Software,Recruitment Software | AI | Human Resources,manatal.com
Fini,"Turn your knowledge base into an AI chat, in 2 minutes.",https://app.usefini.com/,AI customer support chat integration,AI | Customer Support | SaaS,usefini.com
Raidium,A Foundation Model for precision medicine in radiology,https://www.raidium.com,AI-native interactive platform for imaging biomarkers,Healthcare | Artificial Intelligence | Medical Technology,raidium.com
Cognition,"Meet Devin, the world’s first fully autonomous AI software engineer.",https://www.cognition.com,"Devin, an AI agent specializing in software development",Artificial Intelligence | Software Development | Technology,cognition.com
Global Trading,An industry-leading news service for the global equities capital markets.,https://www.globaltrading.net/,News service for global equities capital markets,Finance | News | Trading | Market Analysis,globaltrading.net
Assembled,Assembled helps teams maintain exceptional customer experiences — no matter what lies ahead.,https://www.assembled.com,Workforce Management Solutions,eCommerce | Fintech | Healthcare | SaaS,assembled.com
Ivium Technologies,Innovative solutions for electrochemical research,https://www.ivium.com/,Potentiostat/Galvanostat instruments,Electrochemical Research | Instrumentation | Technology,ivium.com
Effectiv,The Real-Time Risk Decisioning Platform,https://effectiv.ai,Real-time fraud & risk decisioning platform,Financial Technology | Fraud Prevention | Risk Management,effectiv.ai
Aqua Security,Container & Serverless Security,https://www.aquasec.com,Cloud Native Application Protection Platform (CNAPP),Cloud Security | Container Security | Serverless Security,aquasec.com
Ushur,Customer Experience Automation™ Company,https://ushur.com,Customer Experience Automation Platform,Healthcare Automation | Insurance Automation | Banking Automation,ushur.com
Zscaler,Cybersecurity and Zero Trust Leader,https://www.zscaler.com,Zero Trust Security Solutions,Cybersecurity | Cloud Security | Zero Trust,zscaler.com
Kannada Llama,A Continually LoRA PreTrained & FineTuned 7B Indic model,https://www.tensoic.com/,Language Model for Kannada,Artificial Intelligence | Natural Language Processing | Open Source,tensoic.com
Addition Wealth,Financial Wellness Benefits for Employees,https://app.additionwealth.com/,Financial wellness platform,Financial Services | Employee Benefits | Wellness,additionwealth.com
Essert Inc,AI Governance - Responsible AI and AI Compliance,https://essert.io/,AI Governance Solution,AI Governance | Compliance | Cybersecurity,essert.io
Enchant,Better conversations with your customers,https://www.enchant.com,Customer Service Software,Customer Service | Software | AI,enchant.com
Envoy,"Connecting people, spaces, and data to power the places where people work best together",https://envoy.com,Workplace management platform,Workplace Management | Visitor Management | Space Management | Mailroom Management,envoy.com
Discover,Helping high school students uncover their potential with summer academies.,https://discover.sk/,Summer Academy and self-development programs,Education | Non-profit | Community,discover.sk
Typeface,Personalized AI Storytelling for Work,https://typeface.ai,Generative AI platform for enterprises,AI | Content Creation | Marketing Technology,typeface.ai
True Fit,Fit confidence for every body.,https://www.truefit.com,AI-driven size and fit guidance for online shoppers,E-commerce | Fashion Technology | Retail Technology,truefit.com
Wisedocs,"Medical Record Reviews, Summaries, Insights for Claims",https://www.wisedocs.com,AI Medical Summary Platform,Insurance | Legal | Independent Medical Evaluation,wisedocs.com
Bearer,Developer-first SAST for security and privacy,https://cycode.com/,Code security at scale,Security | Software Development | SAST | Application Security | DevOps | Cybersecurity,cycode.com
Rubrik,Securing the worlds data,https://www.rubrik.com,Rubrik Security Cloud,Data Protection | Cyber Recovery | Data Threat Analytics | Data Security Posture,rubrik.com
Runway Financial,The finance platform you don't hate.,https://runway.com/launch,"Collaborative Planning, Intuitive Modeling, Reporting, Ambient Intelligence",Finance | Technology | Software,runway.com
Anaqua,Transform Intellectual Property Into Business Success,https://www.anaqua.com,Intellectual Property Management Software and Services,Software | IP Services,anaqua.com
Live3D,Live3D is the #1 VTuber Software Suite.,https://live3d.io,VTuber Software Suite,Software | AI Tools | VTuber,live3d.io
Treblle,API Intelligence Platform,https://app.treblle.com/register,"API Observability, API Governance, API Analytics, API Documentation, API Security",API Management | Software Development | Analytics,treblle.com
Pinecone,The vector database to build knowledgeable AI,https://app.pinecone.io,Serverless vector database for AI applications,AI | Database | Serverless,pinecone.io
YData,data quality for Data Science | Synthetic data Data-Centric AI,https://ydata.ai,YData Fabric,Data Science | Synthetic Data | AI Solutions | Data Quality,ydata.ai
Paradox,Conversational hiring software that gets work done for you,https://www.paradox.ai/,Conversational hiring software,HR Technology | Recruitment Software | Conversational AI,paradox.ai
Firebase Genkit,Build AI-powered applications and features with a unified API.,https://firebase.google.com/docs/genkit,AI application framework,AI | Software Development | Cloud Services,firebase.google.com
Ramblr,The Egocentric Data Company,https://ramblr.ai,AI-powered video understanding solutions,Automotive | Pharmaceutical | Service & Maintenance,ramblr.ai
Booqable,Award-winning rental software & website builder,https://booqable.com,Rental software and website builder,Event / Party | AV / Camera | Bikes / Scooters | Sports / Activities | Tools / Construction | Clothing / Fashion | Boats / Kayaks | Technology / IT | Vehicles / Trailers | Furniture / Storage | Medical Equipment | All other industries,booqable.com
Datavant,The Leader in Data Logistics for Healthcare,https://www.datavant.com/,Data logistics solutions for healthcare,Health Data Connectivity | Health Data Exchange | Privacy Hub | Datavant Trials | Real-World Data Ecosystem | Revenue Cycle Management,datavant.com
ID-Pal,Identity Verification. Made Simple.,https://www.id-pal.com,AI-Powered Identity Verification,Digital & Online ID Verification | Identity Document Verification | Address E-Verification | AML Compliance | KYC Compliance | Customer Onboarding | Fraud Prevention,id-pal.com
Cognition,Devin is a collaborative AI teammate,https://www.cognition.ai/,Collaborative AI for engineering teams,Artificial Intelligence | Software Development | Collaboration Tools,cognition.ai
ScreenCloud,Digital Signage Software for Any Screen or TV,https://auth.screencloud.com/signup,Digital Signage Software,Digital Signage | Software | Technology | B2B Provider,screencloud.com
DocuSeal,"#1 Open Source Alternative to DocuSign, PandaDoc and more.",https://docuseal.co,Open Source Document Signing,Document Management | E-signature | Open Source,docuseal.co
Sofy,Revolutionary AI-Enhanced Mobile App Testing,https://sofy.ai/,AI-Enhanced Mobile App Testing,Mobile App Testing | Quality Assurance | Automation,sofy.ai
Hasura,"Build, operate, and evolve enterprise-grade GraphQL APIs easily with Hasura",https://hasura.io/,API platform for data delivery,Developer Tools | API Management | GraphQL,hasura.io
Arize AI,AI Observability & LLM Evaluation Platform,https://arize.com,AI observability and LLM evaluation platform,AI | Machine Learning | Data Science,arize.com
Rivet,The Healthcare Revenue Accelerator for Practices and Hospitals,https://www.rivethealth.com/,Revenue cycle management software,Healthcare | Software | Revenue Cycle Management,rivethealth.com
Coro Cybersecurity,Simplified For Lean IT Teams,https://www.coro.net/,Cybersecurity solutions,Cybersecurity | IT Services | Software,coro.net
AxonJay,AI powered business forecasting in real time,https://www.axonjay.ai,"AI-Sales Assistant, AI-Private Fund assistant, AI-Custom assistant",AI | Business Forecasting | Machine Learning,axonjay.ai
Tidio,Accelerate Your Growth With #1 AI Customer Service,https://www.tidio.com,AI-driven customer service solutions,Customer Service | AI | Ecommerce,tidio.com
Lightricks,Award Winning App Developer,https://www.lightricks.com,AI-Powered Image Generation,App Development | Image Editing | Creative Tools,lightricks.com
MSD,"For more than 130 years, we have brought hope to humanity through the development of important medicines and vaccines.",https://www.msd.com/,Medicines and vaccines,Pharmaceuticals | Healthcare | Biotechnology,msd.com
Tyler Technologies,Software & Services for the Public Sector,https://www.tylertech.com/,Integrated software solutions for public sector agencies,Software | Public Sector | Technology,tylertech.com
Fiddler AI,"AI Observability, ML Model Monitoring, LLM Monitoring, and Explainable AI",https://www.fiddler.ai,Fiddler AI Observability,AI Observability | ML Model Monitoring | LLM Monitoring | Explainable AI,fiddler.ai
Interactive Brokers Hong Kong Limited,IBKR is the Experienced Trader’s Gateway to the World’s Markets,https://www.interactivebrokers.com.hk/en/home.php,"Trading platform for stocks, options, futures, currencies, bonds and funds",Finance | Investment | Trading,interactivebrokers.com.hk
Avantium R&D Solutions,Tomorrow’s Chemistry Together,https://rds.avantium.com/,Advanced catalyst testing units and services,Catalysis R&D | Renewable Chemistry | Chemical Testing,avantium.com
Cadence,"Remote Patient Monitoring | Effective Chronic Disease Management, Better Health Outcomes, Financial ROI At Scale",https://www.cadence.care,Remote patient monitoring and chronic disease management,Healthcare | Technology | Remote Monitoring,cadence.care
Aragen Life Sciences,CDMO Services | R&D drug development process,https://www.aragen.com,R&D and manufacturing services for drug development,Biotechnology | Pharmaceuticals | Contract Research Organization (CRO),aragen.com
Element5,The intelligent automation platform transforming post-acute operations,https://www.e5.ai/,Post-acute workflow automation,Healthcare | Automation | Technology,e5.ai
Giskard,Testing platform for AI models,https://www.giskard.ai/,AI Testing platform,AI Quality | AI Security | AI Compliance,giskard.ai
Cognosys,Simplify your workflows with AI,https://cognosysai.com,AI Agents for workflow automation,AI | Productivity | Automation,cognosysai.com
onX,to awaken the adventurer in everyone,http://onxmaps.com/,Mapping and navigation apps for outdoor activities,Technology | Outdoor | Mapping | Navigation,onxmaps.com
Weaviate,The AI-native database for a new generation of software,https://weaviate.io,Open source vector database,Database | AI | Open Source,weaviate.io
SEMCO Technologies,Trustworthy Components for High Tech Applications,https://www.semco-tech.com/,Gas flow control components and electrostatic chucks (ESCs),Gas components | Electrostatic chucks | Semiconductor industry,semco-tech.com
Kindo AI,"End Busy Work Today, Secure and Compliant",https://app.kindo.ai/login,AI management platform,AI | SaaS | Enterprise Software,kindo.ai
Jotform,EASIEST ONLINE FORM BUILDER,https://www.jotform.com,Online Form Builder,Software | SaaS | Productivity | Forms,jotform.com
Wix,Create a Free Website Today,https://www.wix.com,Website Builder,Website Design | eCommerce | Blog | Portfolio | Restaurant | Business | SEO | Marketing,wix.com
Boss Insights,Your Business Customers' Financial Data ... In Minutes,https://bossinsights.com/,Business Data As A Service,Fintech | Financial Services | Data Integration | API Services,bossinsights.com
Pro Branding Store by PhotoFlashDrive,Your trusted source for curated promotional products.,https://www.photoflashdrive.com/pro-branding-store/,"Promotional products, personal branding tools, and gift giving products.",Promotional Products | Branding Tools | Gift Items,photoflashdrive.com
Gradient Flow,Unlocking Data and AI,https://gradientflow.com/,"Services related to data, machine learning, and AI",Data | Machine Learning | AI,gradientflow.com
Nordic Biolabs AB,Leverantör av labprodukter & teknisk service,https://www.nordicbiolabs.se,Laboratory products and technical services,Laboratory Equipment | Biotechnology | Life Sciences,nordicbiolabs.se
Aleph Alpha,AI for Enterprises and Governments,https://aleph-alpha.com/,Generative AI technology for businesses and governments,Technology | AI | Enterprise Solutions,aleph-alpha.com
Augmedix,"EHR-integrated AI documentation for every ambulatory & acute specialty, including the ED.",https://augmedix.com,AI Medical Documentation,Healthcare | AI | Medical Technology,augmedix.com
Aloa,World's Best Software Development Services,https://aloa.co,Software Development Services,Outsourcing | Software Development | Staff Augmentation,aloa.co
Vantiq,Intelligent Platform,https://vantiq.com/,"Real-time, event-driven enterprise applications",Defense & Military | Energy & Utilities | Healthcare | Public Safety & Security | Smart Spaces | Telecom | Edge Analytics | IT Platform Vendors | Technology Solution Providers,vantiq.com
Fireworks AI,Fastest Inference for Generative AI,https://fireworks.ai,Inference engine for generative AI systems,AI | Technology | Software,fireworks.ai
ToolJet,Open-source low-code platform to build internal tools,https://www.tooljet.com/,Low-code platform for building internal tools,Software | Development Tools | Open Source,tooljet.com
Reveal,"Attain optimal, AI-driven eDiscovery",https://www.revealdata.com,AI-powered eDiscovery software,eDiscovery | Legal Technology | AI Solutions,revealdata.com
Avigilon,Powerful end-to-end security solutions,https://www.avigilon.com/,Comprehensive video security and access control solutions,Video Security | Access Control | Video Analytics | AI and Analytics,avigilon.com
Exceptional SC,"We are Exceptional SC, and we believe in opportunity.",https://www.exceptionalsc.org/,Scholarship Fund for exceptional needs students,Education | Non-profit | Scholarships,exceptionalsc.org
Modyfi,Design without limits,https://www.modyfi.com/,Design platform for multidisciplinary designers,Design | Technology | Software,modyfi.com
Slack,Where work happens,https://slack.com/,AI Work Management & Productivity Tools,Collaboration | Project Management | Integrations | Enterprise Platform,slack.com
Xero,Beautiful business,https://www.xero.com/us/,Accounting software,Accounting | Software | Financial Services,xero.com
DeepL,The world's most accurate translator,https://www.deepl.com,Translation services,Technology | Software | Translation,deepl.com
SendGrid,Get your emails to the inbox—where they belong.,https://sendgrid.com/,Email API and Email Marketing Campaigns,Email Marketing | API Services | Cloud Services,sendgrid.com
Credo AI,Leader in Responsible AI Governance,https://www.credo.ai/,AI Governance Platform,AI Governance | Risk Management | Compliance,credo.ai
Zilliz,Vector Database built for enterprise-grade AI applications,https://zilliz.com,Zilliz Cloud,Database | AI | Cloud Services,zilliz.com
Doowii,You're in control,https://www.doowii.io,AI-driven data analytics for educators,K-12 | Higher Ed,doowii.io
Clearscope,The #1 Content-First SEO Platform,https://www.clearscope.io,AI-powered content optimization platform,SEO | Content Marketing | Software,clearscope.io
MAP,A GPS For Your Business™️,https://www.mapconsulting.com/,"Management Consulting, Executive Coaching, Leadership Training & Development",Management Consulting | Executive Coaching | Leadership Development,mapconsulting.com
Hub Planner,Number #1 Resource Management choice for teams.,https://hubplanner.com/,"Resource Management, Resource Scheduling, Time Tracking and Project Planning Software",Resource Management | Project Management | Time Tracking | Capacity Planning,hubplanner.com
Captions,Your AI-powered creative studio,https://desktop.captions.ai,AI-powered video editing and creation tools,Video Editing | AI Tools | Content Creation,captions.ai
Carney Sandoe & Associates,"Faculty Recruitment, Leadership Search, and Strategic Consulting Services for Educational Organizations",https://www.carneysandoe.com,Faculty Placement at Private and Boarding Schools,Education | Recruitment | Consulting,carneysandoe.com
Current Health,Care-at-home platform,https://www.currenthealth.com,Enterprise care-at-home platform,Healthcare | Technology | Services,currenthealth.com
Consensus,AI-powered Academic Search Engine,https://consensus.app,AI Search Engine for Research,Technology | Education | Research,consensus.app
Outerbounds,"Infrastructure for ML, AI, and Data Science",https://outerbounds.com,ML and AI infrastructure,Machine Learning | Artificial Intelligence | Data Science,outerbounds.com
Tech Mahindra,Scale at Speed,https://www.techmahindra.com,Digital solutions and services,Information Technology | Consulting | Telecommunications | Cloud Services | Artificial Intelligence | Engineering Services,techmahindra.com
BuildShip,Visual Low-code Backend Builder,https://buildship.app,Visual Backend Builder powered by AI,Low-Code | Backend Development | API Development,buildship.app
Gumloop,Automate any workflow with AI.,https://gumloop.com,AI Automation Framework,Web Scraping | SEO Marketing | Document Processing,gumloop.com
Ample,A new way to deliver energy to any electric vehicle.,https://ample.com,Modular battery swapping for electric vehicles,Energy | Automotive | Technology,ample.com
Ledgy,Equity management software with best-in-class automation,https://ledgy.com,Equity Management Software,Finance | Software | Equity Management,ledgy.com
FalkorDB,The Knowledge Graph Database for LLM,https://www.falkordb.com,Graph database platform for AI applications,Database | AI | Graph Technology,falkordb.com
Sirona Medical,Future-Proof Radiology,https://sironamedical.com/,"RadOS - AI-powered, cloud-native radiology operating system",Healthcare | Radiology | Software,sironamedical.com
Marquette Companies,We are a vertically integrated multifamily development & value add operator,https://www.marquettecompanies.com/,Multifamily property development and management,Real Estate | Property Management | Investment,marquettecompanies.com
Flowise,Low code LLM Apps Builder,https://flowise.ai,Open source low-code tool for developers to build customized LLM orchestration flow & AI agents,Software | AI | Development Tools,flowise.ai
Flipsnack,Online Flipbook Maker - Create Interactive Flipbooks,https://www.flipsnack.com,Digital flipbook creation and sharing platform,Digital Publishing | Marketing | Design Tools | Education | Sales Enablement,flipsnack.com
Hazy,The enterprise synthetic data platform,https://hazy.com,Synthetic data platform,Data Management | Artificial Intelligence | Data Privacy,hazy.com
Octane AI,Smart Quizzes That Grow Revenue for Shopify Stores,https://www.octaneai.com/,AI Quizzes and Insights,Ecommerce | Marketing | AI | Data Analytics,octaneai.com
Colosseum,"A grand amphitheater in Rome, known for gladiatorial combats and public spectacles.",https://www.history.com/topics/ancient-rome/colosseum,Tourist attraction and historical site,Tourism | History | Architecture,history.com
Notable,The AI Platform for Healthcare Operations,https://www.notablehealth.com,AI-powered healthcare operations platform,Healthcare | AI | Automation,notablehealth.com
iAsk.Ai,"Free AI Search Engine, AI Homework Help & Assistance, Enabling Users to Ask ChatGPT AI Any Question",https://iask.ai,AI search engine,AI | Search Engine | Education | Technology,iask.ai
Featurespace,Fraud and Financial Crime Management,https://www.featurespace.com,ARIC™ Risk Hub,Fraud Prevention | Financial Services | Machine Learning | Risk Management,featurespace.com
Daytona,Simplifying Development Environments,https://www.daytona.io/docs/,Development Environment Manager,Development Tools | DevOps | Software Development,daytona.io
Abzena,"The leading biologics, ADCs, & bioconjugates CDMO + CRO.",https://abzena.com,"Fully integrated drug design, development and manufacturing services.",Biopharmaceutical | CDMO | CRO | Biologics | Bioconjugates | ADCs,abzena.com
