name,tagline,web_site,main_product_or_service,categories,web_domain
Stack Overflow,Where developers & technologists share private knowledge with coworkers,https://stackoverflow.co/,Q&A platform for developers,Technology | Software Development | Community | Education,stackoverflow.co
Cato Networks,World’s Leading Single-Vendor SASE Platform,https://www.catonetworks.com/,SASE (Secure Access Service Edge) platform,SASE | Network Security | Cloud Services,catonetworks.com
Florida Fish and Wildlife Conservation Commission,Conserving Florida's wildlife and habitats,https://myfwc.com/,Wildlife conservation and management,Wildlife | Conservation | Recreation,myfwc.com
Ground Effect,Join the Cycling Revolution,https://www.groundeffect.co.nz,Cycling apparel and gear,Cycling | Apparel | Outdoor Gear,groundeffect.co.nz
Aisera,Enterprise Grade Security and Compliance with Aisera,https://aisera.com,AI Service Desk,Security | Compliance | AI | Enterprise Software | Messaging | Healthcare | Productivity | Software Development | Service Desk | Service Management | IT Solutions | Artificial Intelligence | Computer Software | Business Technology,aisera.com
Zayed University Library,A conversational AI agent named Aisha to supplement library services.,https://aisha.zu.ac.ae/,Conversational AI agent for library services,Library Services | AI Technology | Conversational AI,zu.ac.ae
Zayed University Library,Innovative use of conversational AI in libraries,https://www.sibfala.com/,Conversational AI chatbot,Library Services | AI Technology,sibfala.com
Poe,AI chatbot providing quick and helpful assistance across Google and Apple platforms.,https://poe.com,AI chatbot,Artificial Intelligence | Chatbot,poe.com
Vicuna-13B,"Open-source chatbot developed by MBZUAI, UC Berkeley, CMU, Stanford, and UC San Diego.",https://vicuna.lmsys.org,Open-source chatbot,Artificial Intelligence | Chatbot,lmsys.org
JAIS,Most advanced Arabic Large Language Model developed by G42’s Inception Institute.,https://g42.ai,Arabic Large Language Model,Artificial Intelligence | Chatbot,g42.ai
Aleph Alpha,Luminous is a large language model developed by Aleph Alpha.,https://www.aleph-alpha.com/,Luminous,Artificial Intelligence | Natural Language Processing | AI | Technology | Enterprise Solutions,aleph-alpha.com
Allora Network,Allora is self-improving decentralized intelligence built by the community.,https://allora.network,Decentralized AI network,AI | Decentralization | Machine Learning | Blockchain | Decentralized Network | Crypto | Infrastructure,allora.network
Allora Labs,Decentralized AI network,https://en.cryptonomist.ch/2024/06/25/allora-labs-raises-3-million-dollars-ahead-of-the-launch-of-the-ai-decentralized-network-mainnet/,Decentralized AI network,AI | Blockchain | NFT,cryptonomist.ch
Allora Labs,Building the Allora Network. Formerly known as Upshot.,https://alloralabs.xyz,Decentralized AI network,Technology | Information and Internet | AI | Machine Learning | Blockchain | Crypto | Security | Data | Data Science,alloralabs.xyz
Ally Financial,"Digital financial services leader providing a diverse range of online banking, auto finance, insurance, mortgage, investment, and corporate financing services.",https://www.ally.com,"Online banking, auto finance, insurance, mortgage, investment, and corporate financing services",Financial Services,ally.com
LendingClub,The leading online credit marketplace.,https://www.lendingclub.com,P2P lending services,Online Lending | Fintech,lendingclub.com
Prosper,Pioneering peer-to-peer lending.,https://www.prosper.com,P2P lending services,Online Lending | Fintech,prosper.com
Sofi,Student and personal loans made easy.,https://www.sofi.com,Student loans and personal finance,Online Lending | Fintech,sofi.com
AlphaSense,Generative AI-powered market intelligence platform,http://www.alpha-sense.com,Market intelligence platform,Market Research | Artificial Intelligence | Financial Services | Consulting | Business Technology | Data Analytics | Software Development | Market Research Software | AI | Data | Large Language Models,alpha-sense.com
AlphaSense,Market intelligence and search platform,https://www.alphasense.com/,"AlphaSense Assistant, Enterprise Intelligence",AI & Automation | Market Intelligence | Finance | AI | Technology,alphasense.com
HyperWorks,A leading enterprise-level CAE simulation platform solution.,https://www.ruanfujia.com/software/198811/,CAE simulation platform,CAE | Simulation | Engineering Software,ruanfujia.com
ArteraAI,"AI-enabled predictive and prognostic cancer tests, including the first of its kind for patients with localized prostate cancer.",https://artera.ai,ArteraAI Prostate Test,Healthcare | Artificial Intelligence | Biotechnology,artera.ai
Altera AI,"To create digital human beings that live, care, and grow with us.",https://altera.al/,Simulation of autonomous AI agents in Minecraft,AI | Gaming | Technology,altera.al
Altera,AI-Powered Stock Analysis,https://www.danelfin.com/stock/ALTR,Software and cloud solutions in key areas such as simulation and data analytics,Information Technology | Software,danelfin.com
Minecraft Programmable AI,A hey0 server mod plugin to create automated AIs in Minecraft.,https://minecraft-programmable-ai.soft112.com,Automated AIs in Minecraft,Games & Entertainment | Other,mcprogram.sf.net
ApiX-Drive,Services and applications for the letter A,https://apix-drive.com,Integration services,Integration | Automation | API,apix-drive.com
FunCraft,Daily Ritual Word Games,https://www.linkedin.com/company/funcraftgames,Word Games,Game Development,funcraftgames
Quantum Rise,AI-driven automation services for businesses,https://ai7.pro,AI-driven automation services,Artificial Intelligence | Consulting | Automation | Gaming | Technology,ai7.pro
Garibaldi Meucci Museum,"Museum dedicated to the life and work of Antonio Meucci, the inventor of the telephone.",https://www.garibaldimeuccimuseum.com/zh,Cultural and educational services related to Antonio Meucci and his inventions,Museum | Cultural Heritage | Education,garibaldimeuccimuseum.com
Aiagent.app,A web application that allows users to create custom AI agents to perform specific tasks.,https://aiagent.app,Custom AI agent creation,AI | Web Application,aiagent.app
StarrySky,"Selected more than 1000 projects, including machine learning, deep learning, NLP, GNN, recommendation system, biomedicine, machine vision, etc.",http://www.wuwenjie.xyz/wordpress,Project selection and discovery in AI and machine learning,Machine Learning | Deep Learning | NLP | GNN | Recommendation Systems | Biomedicine | Machine Vision,wuwenjie.xyz
Amazon,Leading biotechnology company using AWS AI to enhance drug manufacturing throughput.,https://www.aboutamazon.com/,Biotechnology solutions for drug discovery and manufacturing,Biotechnology | Healthcare | Artificial Intelligence | E-commerce | Cloud Computing | Technology | Healthcare Technology | Biopharma | AI,aboutamazon.com
Relation Therapeutics,Computational drug discovery startup,https://bydrug.pharmcube.com/,Machine learning and genomics for drug discovery,AI | Pharmaceuticals | Biotechnology,pharmcube.com
Nvidia,Nvidia partners with Amgen to build a generative AI platform Freyja to accelerate drug development.,https://www.technice.com.tw/?s=Nvidia,Generative AI for drug development,AI | Biotechnology | Pharmaceuticals,technice.com.tw
Anaqua,AI-Powered IP Management Platform for Law Firms,https://www.anaqua.com,AQX 11 for Law Firms,Software | IP Management | Legal Technology | intellectual property | patent | trademark | artificial intelligence | technology | IP management | software | Intellectual Property | Legal Tech | Software Development,anaqua.com
AnimateZero,AIbase is a platform providing access to AI tools and resources.,https://www.aibase.com,AI tools and resources,AI | Prompt | PDF | LLM | Technology | Software,aibase.com
HeyGen,AI video creation tool,https://www.heygen.com/,AI video creation tool,AI | Video Generation,heygen.com
HiDream.ai,Generative AI company focusing on visual multimodal models,https://hidream.ai/#/,Visual multimodal generative AI,AI | Video Generation | Generative AI,hidream.ai
Möbius,AI video model,https://mobius.any-vision.com/,AI video model,AI | Video Generation,any-vision.com
Morph Studio,Text-to-video generation technology and community platform,https://www.morphstudio.com/,Text-to-video generation,AI | Video Generation,morphstudio.com
Neverends,AI video generation,https://neverends.life/,AI video generation,AI | Video Generation,neverends.life
AIsphere,AI video generation tool,https://aisphere.tech/,AI video generation tool,AI | Video Generation,aisphere.tech
LibAILab,Computer vision and generative AI,https://www.ishencai.com/,Computer vision and generative AI,AI | Video Generation | Computer Vision,ishencai.com
6Pen,AI drawing tool and AIGC community,https://6pen.art/,AI drawing tool,AI | Video Generation | Art Generation,6pen.art
Shengshu Technology,Multimodal generative AI,http://shengshu-ai.com,Multimodal generative AI,AI | Video Generation | Generative AI,shengshu-ai.com
n/a,AI video generation tool,https://www.artink.art/,AI video generation tool,AI | Video Generation,artink.art
RightBrain AI,AI image and video generation,https://rightbrainai.cn/,AI image and video generation,AI | Video Generation,rightbrainai.cn
Vidu,Work-ready AI trained for safety & accuracy,https://hbzgn.com/archives/5808.html,n/a,,hbzgn.com
UniVG,Spectacles '24 is an AR glasses designed to connect people through augmented reality technology.,https://top.aibase.com/tool/univg,AR glasses,AI | Augmented Reality | Fashion | Technology | LLM | agent | drag-and-drop,top.aibase.com
Anomalo,A data quality platform that uses machine learning for automated checks.,https://anomalo.com,Data quality monitoring and insights,Data Quality | Machine Learning | Analytics,anomalo.com
Databricks,Unified data analytics platform.,https://www.databricks.com/product/data-lakehouse,Lakehouse Platform,Data Analytics | Cloud Computing | Machine Learning,databricks.com
Tecton,A machine learning feature store platform.,https://www.tecton.ai/product/,Machine learning feature store,Data Science | Machine Learning,tecton.ai
Algorithmia,A platform for developers to share knowledge and insights.,https://juejin.cn/post/7103331365269176334,Developer community and knowledge sharing platform,Technology | Community | Education | AI | MLOps | Machine Learning,juejin.cn
Mordor Intelligence,Market analysis and research reports,https://www.mordorintelligence.com,Market research reports,Market Research | Data Quality Tools,mordorintelligence.com
Cohere,"Leading enterprise AI company focused on ease of use, accessibility, security, and data privacy.",https://cohere.com/,AI platform for business needs,AI | Technology | Enterprise Solutions | Artificial Intelligence | Machine Learning | Natural Language Processing | Open Science | Open Source | AI & ML | Cloud,cohere.com
Aporia,Leading AI observability and performance platform,https://www.aporia.com,AI Guardrails solution,Artificial Intelligence | Technology | Software | AI Tools | Governance | Data Science | Machine Learning | MLOps,aporia.com
Black Crow AI,A machine learning platform for e-commerce applications.,https://www.blackcrow.ai/,Machine learning platform for e-commerce,Data Science | Machine Learning | AI | E-commerce | Marketing,blackcrow.ai
Comet,A platform for managing and optimizing the entire machine learning lifecycle.,https://www.comet.ml/site/,Machine learning lifecycle management platform,Data Science | Machine Learning,comet.ml
dotData,Automated feature engineering and enterprise AI automation.,https://dotdata.com/,AI and machine learning model automation,Data Science | Machine Learning,dotdata.com
Neuton,An automated no-code tinyML platform for developing micro machine learning models.,https://neuton.ai/,No-code tinyML platform,Data Science | Machine Learning,neuton.ai
Pinecone,A vector database and search technology for AI and machine learning applications.,https://www.pinecone.io/,Vector database for AI applications,Data Science | Machine Learning | Database | AI | Technology | Serverless Computing,pinecone.io
Snorkel AI,A data-centric system to accelerate AI and machine learning development.,https://snorkel.ai/,Data-centric AI development platform,Data Science | Machine Learning,snorkel.ai
Striveworks,MLOps technology for highly regulated industries.,https://striveworks.us/,MLOps platform,Data Science | Machine Learning,striveworks.us
Verta,"A platform for deploying, operating, managing, and monitoring AI and machine learning models.",https://www.verta.ai/,AI model management platform,Data Science | Machine Learning,verta.ai
Determined,An open-source deep learning training platform that enables data scientists to build their models quickly and easily.,https://www.determined.ai/,Deep learning training platform,MLOps | Machine Learning | Data Science,determined.ai
Flyte,Easily build scalable production-grade orchestration for data and machine learning.,https://flyte.org/,Workflow automation platform,MLOps | Machine Learning | Data Science | AI | Kubernetes | Software Development,flyte.org
Kubeflow,"Provides a simple, portable, and scalable way to deploy best-in-class open-source systems for machine learning.",https://www.kubeflow.org/,Machine learning deployment platform,MLOps | Machine Learning | Data Science,kubeflow.org
Katonic.ai,A collaborative platform with a unified UI to manage all data science activities in one place.,https://katonic.ai/,MLOps platform,MLOps | Machine Learning | Data Science,katonic.ai
OpenPAI,An open-source platform that provides complete AI model training and resource management capabilities.,https://openpai.readthedocs.io/en/latest/,AI model training platform,MLOps | Machine Learning | Data Science,openpai.readthedocs.io
Orchest,A platform to easily build data pipelines without frameworks or YAML.,https://www.orchest.io/,Data pipeline platform,MLOps | Machine Learning | Data Science,orchest.io
Valohai,"An MLOps platform that handles machine orchestration, automatic reproducibility, and deployment.",https://valohai.com/,MLOps platform,MLOps | Machine Learning | Data Science | AI,valohai.com
Spell,An end-to-end deep learning platform that automates the operations needed to train and deploy AI models.,https://spell.ml/,Deep learning platform,MLOps | Machine Learning | Data Science,spell.ml
Aptori,Reduce Risk with Proactive Application Security.,https://aptori.dev,AI-Powered Risk Assessment and Remediation,Application Security | API Security | Risk Assessment | AI | Healthcare | Software Development,aptori.dev
NyquistAI,"Make clinical, regulatory and medical research 10X faster",https://nyquistai.com,AI solutions for life sciences,AI | Life Sciences | Healthcare | Regulatory Affairs,nyquistai.com
Assembly AI,Building new AI systems that can understand human speech with superhuman abilities.,https://www.assemblyai.com/,Speech AI models,AI | Speech Recognition,assemblyai.com
Gretel,Helping developers generate high-quality synthetic data to develop and train AI models.,https://gretel.ai/,Synthetic data generation platform,AI | Data Generation | Artificial Intelligence | Data Privacy | Synthetic Data | APIs,gretel.ai
Higgsfield,Personalized AI video creation and editing capabilities.,https://higgsfield.ai/,AI video creation platform,AI | Video Editing,higgsfield.ai
OctoAI,Generative AI developer stack.,https://octo.ai/,Generative AI platform,AI | Developer Tools | Software | Technology,octo.ai
Writer,Full-stack generative AI platform for enterprises.,https://writer.com/,Generative AI platform,AI | Content Generation,writer.com
"Atomo, Inc",Generative AI platform for healthcare insights.,https://www.atomohealth.com/,AskMED.ai™ platform,AI | Healthcare,atomohealth.com
Queenly,Marketplace and search functions with AI-generated virtual try-on experience.,https://queenly.com/,Marketplace platform,AI | E-commerce,queenly.com
Rad AI,AI models for lung cancer screening.,http://www.radai.com,Continuity platform,AI | Healthcare,radai.com
Acunetix,Commercial web application vulnerability scanner,https://www.acunetix.com/,Web Application Vulnerability Scanner,Commercial,acunetix.com
Akto,Commercial web application security testing,https://www.akto.io/,Web Application Security Testing,Commercial,akto.io
APIsec,API security testing,https://www.apisec.ai/free-api-pen-test,API Penetration Testing,Commercial,apisec.ai
AppCheck Ltd.,Web application security scanning,https://appcheck-ng.com/,Web Application Security Scanner,Commercial,appcheck-ng.com
AppScan,Application security testing,https://www.hcltechsw.com/products/appscan,Application Security Testing,Commercial,hcltechsw.com
AppSpider,Dynamic application security testing,http://www.rapid7.com/products/appspider/,Dynamic Application Security Testing,Commercial,rapid7.com
Burp Suite,Web application security testing tool,http://www.portswigger.net/,Web Application Security Testing Tool,Commercial,portswigger.net
CloudDefense,Cloud application security testing,https://clouddefense.ai,Cloud Application Security Testing,Commercial,clouddefense.ai
Detectify,Automated web application security scanner,https://detectify.com/,Web Application Security Scanner,Commercial,detectify.com
Haxore,Comprehensive web application security scanner,https://haxore.com,Web Application Security Scanner,Commercial | Free,haxore.com
Augmend,"Augmend is an AI native Loom made for developers, making it possible to share expertise, not just videos.",https://augmend.com,AI video sharing platform,AI | Healthcare | Video Sharing,augmend.com
Backpack Healthcare,The best care for everyone,http://www.hellobackpack.com/,Youth and family behavioral and mental health services,AI | Healthcare | Mental Health | Behavioral Health,hellobackpack.com
BrainLogic AI,BrainLogic AI has built a localized AI agent that connects users and businesses through Whatsapp.,http://brainlogic.ai,AI communication platform,AI | Healthcare | Communication,brainlogic.ai
Cicerai,"A platform that provides assistance to legal professionals in time consuming and error prone tasks such as document analysis, document summarization or document drafting.",https://cicerai.com/,Legal assistance platform using Generative Artificial Intelligence,AI | Healthcare | Legal Tech | Artificial Intelligence | Software as a Service | Information Services,cicerai.com
CLIKA,CLIKA simplifies deploying AI models on diverse hardware by offering automated model compression and format compilation.,http://www.clika.io,AI model deployment solutions,AI | Healthcare | Software Development | Software | Technologies | Algorithms,clika.io
Easel AI,Easel AI is an AI avatar-based social chat app that runs on iMessage.,https://easelapps.ai/,AI chat application,AI | Healthcare | Social Media,easelapps.ai
Findly,Findly is a data visualization integrator using a natural language chat interface.,https://www.findly.ai/,Data visualization platform,AI | Healthcare | Data Analytics,findly.ai
Glass Health,Glass Health empowers clinicians with the best-in-class AI platform for clinical decision support.,https://glass.health/,Clinical decision support platform,AI | Healthcare | Artificial Intelligence | Clinical Support,glass.health
Kodif,Kodif is a low-code AI-powered automation platform for support agent workflows to resolve customer issues.,https://kodif.ai/,AI automation platform,AI | Healthcare | Customer Support,kodif.ai
Liminal,"Liminal empowers regulated enterprises to securely deploy and use generative AI, horizontally covering every interaction and use case.",https://liminal.ai,Generative AI deployment solutions,AI | Healthcare | Enterprise Software,liminal.ai
mbue,"Mbue leverages AI to instantly review architectural drawings, catching errors earlier and streamlining the process.",http://www.mbue.ai,AI architectural review platform,AI | Healthcare | Architecture,mbue.ai
Modulo Bio,Modulo Bio is building a platform to discover therapeutics that prevent or reverse neurodegenerative diseases.,https://www.modulo.bio,Therapeutics discovery platform,AI | Healthcare | Biotechnology,modulo.bio
Rocket Doctor,Rocket Doctor is a digital health platform and marketplace that intelligently matches patients and clinicians in a telemedicine 2.0 approach.,http://www.rocketdoctor.io,Telemedicine platform,AI | Healthcare,rocketdoctor.io
Sibli,Sibli is a fintech platform that processes unstructured data and identifies key insights for financial analysts.,https://sibli.ai,Fintech data processing platform,AI | Healthcare | Fintech,sibli.ai
Icon Management,Management company for athletes,https://iconmanagement.com,Athlete management,Sports | Management,iconmanagement.com
Treblle,"Treblle is a lightweight SDK that helps Engineering and Product teams build, ship, and maintain REST based APIs faster.",https://www.treblle.com/,SDK for API management,API Management | SDK,treblle.com
Flotiq - headless CMS with OpenAPI support,"Visually define your Content Types, Flotiq automatically generates your own OpenAPI v3 compatible endpoints, SDKs and Postman collections.",https://flotiq.com,Headless CMS,CMS | API,flotiq.com
42crunch,"A unique set of integrated API security tools that allow discovery, remediation of OpenAPI vulnerabilities and runtime protection against API attacks.",https://42crunch.com/,API security tools,API Security | OpenAPI,42crunch.com
StackHawk,StackHawk is an application vulnerability scanner purpose built for developers to use in the DevOps pipeline.,https://stackhawk.com/,Application vulnerability scanner,Security | DevOps,stackhawk.com
FireTail,"FireTail provides discovery, logging, posture management and in-line enforcement of APIs using OpenAPI.",https://www.firetail.io/,API governance,API Management | OpenAPI,firetail.io
Aqemia,Discovering Drugs with Deep Physics and AI,https://www.aqemia.com/,Drug discovery using quantum-inspired physics and AI,Pharmatech | Biotechnology | AI | Pharmaceuticals | Technology | Artificial Intelligence | Pharma,aqemia.com
Aqemia,Generative AI-powered drug discovery platform,https://www.pharmaceutical-technology.com/news/aqemia-wins-32-5m-for-generative-ai-powered-drug-discovery-platform/,Drug discovery using generative AI,Biotechnology | Pharmaceuticals | Artificial Intelligence,pharmaceutical-technology.com
Servier,Accelerating therapeutic innovation for patients through collaboration.,https://servier.com/,Pharmaceuticals and drug discovery,Pharmaceuticals | Biotechnology | Healthcare,servier.com
Aqemia,AI specialist for drug discovery,https://pmlive.com/tags/aqemia/,Drug discovery platform using AI and quantum physics,Artificial Intelligence | Pharmaceuticals | Drug Discovery | Healthcare,pmlive.com
Aqemia,AI-Driven Drug Discovery,https://www.biopharmatrend.com/post/752-aqemia-raises-60m-in-series-a-funding-to-advance-ai-driven-drug-discovery/,Drug discovery using AI and quantum-inspired algorithms,Biotech | HealthTech | AI & Digital,biopharmatrend.com
Saudi Aramco,State-owned oil and gas company,https://www.aramco.com,Oil and gas,Oil and Gas | Artificial Intelligence | Energy | Oil & Gas | Oil and Gas Industry | Chemicals | Technology,aramco.com
Saudi Aramco,The world’s largest oil company,https://www.saudiaramco.com,Generative artificial intelligence model (Metabrain AI),Energy | Artificial Intelligence | Oil & Gas | Tech,saudiaramco.com
GAIA,Generative AI startup accelerator programme,https://www.middleeastainews.com/p/saudi-backs-gaia-with-1-billion,Startup accelerator for generative AI,AI | Startup Accelerator,middleeastainews.com
LEAP 2024,Global tech summit showcasing massive investments in technology.,https://onegiantleap.com/,Technology conference and investment announcements,Technology | Business,onegiantleap.com
ServiceNow,Digital workflows for global enterprises,https://www.servicenow.com/,Cloud computing platform,Technology | Cloud Computing | AI,servicenow.com
Datadog Academy,Cloud monitoring and security platform,https://www.datadoghq.com/,Monitoring and analytics,Technology | Cloud Computing,datadoghq.com
Zoho Corp,Cloud software suite,https://www.zoho.com/,Business software,Technology | Software,zoho.com
Ario Chat Bot,Chat with AI,https://ario-chat-bot-chat-with-ai.cn.uptodown.com/android,Chatbot application for Android,Education & Language,cn.uptodown.com
Sony,Leading manufacturer of electronics and entertainment products,https://www.sony.com,Televisions,Electronics | Televisions | Home Entertainment | Entertainment | Gaming,sony.com
n/a,《Raiatea》,http://boardgametable.blogspot.com/,n/a,,boardgametable.blogspot.com
Arize AI,The one solution for AI engineers — from development through deployment. Build better AI with Arize.,https://arize.com,AI Observability and Evaluation Platform,AI | Machine Learning | Data Science | ML Observability | AI Monitoring | MLOps | Observability | Software Development,arize.com
Algorithmia,AI model management and deployment platform,https://algorithmia.com,MLOps platform for AI models,MLOps | AI | Machine Learning,algorithmia.com
Noogata,No-code AI platform for businesses,https://noogata.ai,No-code AI platform,MLOps | AI | No-code,noogata.ai
Inworld,The AI engine for games and media,https://studio.inworld.ai,AI-powered gameplay and mechanics,Gaming | AI | Technology,inworld.ai
FRVR,AI-driven game creation platform,https://www.gamesindustry.biz/frvr-closes-127m-funding-round-to-further-develop-ai-powered-game-creation,Game development engine (Forge),Games | AI | Game Development,gamesindustry.biz
Epic Games,Epic Games plans to lower its Unreal Engine royalty fee from 5% to 3.5% for developers releasing qualifying Unreal games on the Epic Games Store.,https://www.unrealengine.com,Unreal Engine,Game Development | Engines and tools,unrealengine.com
Aspiration Marketing,AI-driven marketing solutions for growth and exceeding expectations,https://aspiration.marketing,"Marketing services including content marketing, HubSpot implementation, and SEO",Marketing | Artificial Intelligence | Digital Marketing,aspiration.marketing
The Thief Oslo,"Rich pretenders at The Thief Oslo, Ascend Hotel Collection",https://thethief.com/,Luxury hotel accommodation,Hotels | Luxury | Travel,thethief.com
ARK: Survival Evolved,"Survive, tame, and build in a world filled with dinosaurs.",https://survivetheark.com/,Survival video game,Video Games | Survival | Action | Adventure,survivetheark.com
Ascend Federal Credit Union,Raising Possibilities,https://ascend.org/,"Financial services including banking, loans, and investment services",Banking | Credit Union | Financial Services,ascend.org
iAsk.Ai,"An advanced free AI search engine that enables users to Ask AI questions and receive Instant, Accurate, and Factual Answers.",https://iask.ai,AI search engine,AI | Search Engine | Technology,iask.ai
Kairos,Facial recognition technology,http://www.kairos.com,Facial recognition software,Artificial Intelligence | Facial Recognition | Technology,kairos.com
Algorithmic Justice League,Telling stories that make daughters of diasporas dream and sons of privilege pause,http://www.ajl.org,Advocacy for algorithmic accountability,Social Justice | Diversity In Tech,ajl.org
Codeway Dijital Hizmetler Anonim Sirketi,Welcome to Chat & Ask AI by Codeway – Discover endless possibilities every day!,https://www.codeway.co/,Chat & Ask AI app,Productivity,codeway.co
MongoDB,The fastest MongoDB ever!,https://www.mongodb.com,MongoDB Atlas,Database | Cloud Services | Data Platform | Cloud Computing | Software | Developer Tools | Software Development | Technology,mongodb.com
Koyeb,A platform for deploying applications with built-in continuous deployment.,https://app.koyeb.com/,Application deployment platform,Cloud Computing | DevOps | Application Hosting,koyeb.com
Atria AI,Unlock Your Enterprise Knowledge,https://www.atria-ai.com/,Generative AI for legal professionals,AI | Legal Tech | Enterprise Solutions | Technology | Information and Internet | Generative AI | Professional Services,atria-ai.com
Associo,"Associo is a collaborative analysis and forecasting tool which harnesses AI to assist lawyers to evaluate arguments, predict outcomes and verify statements more efficiently and reliably.",https://www.associo.com/,Collaborative analysis and forecasting tool,Legal Tech | AI,associo.com
LegalFly,"LegalFly is a generative AI assistant for legal teams, used to streamline tasks like contract review, drafting, and discovery.",https://www.legalfly.ai/,Generative AI assistant for legal teams,Legal Tech | AI,legalfly.ai
Notarist,"Notarist uses AI to analyse emails and meeting notes, categorising tasks and tracking task progress.",https://notarist.io/,AI task management tool,Legal Tech | AI,notarist.io
Visual Contracts,Visual Contracts' 'Canva for Contracts' is an AI-driven platform that helps business and legal professionals to create understandable contracts.,https://visualcontracts.eu/,AI-driven contract creation platform,Legal Tech | AI,visualcontracts.eu
Virtual Pricing Director,Virtual Pricing Director is a pricing and profitability tool that helps create pricing proposals and engagement letters.,https://www.virtualpricingdirector.com/,Pricing and profitability tool,Legal Tech | AI,virtualpricingdirector.com
Thomson Reuters,Clarity to act when it matters most,https://www.thomsonreuters.com/en.html,"Legal, Tax & Accounting, Trade & Supply, Risk & Fraud, News & Media",Legal | Tax & Accounting | Trade & Supply | Risk & Fraud | News & Media,thomsonreuters.com
wevorce.com,Predicts how divorce will progress and provides services based on that prediction.,http://wevorce.com,Divorce prediction and services,Legal Tech | Family Law,wevorce.com
Reveal,"Attain optimal, AI-driven eDiscovery",https://www.revealdata.com,AI-powered eDiscovery software,eDiscovery | Legal Holds | Investigations | Litigation | AI Analytics,revealdata.com
LegalOn Technologies,AI contract review software for legal teams,https://www.legalontech.com/,AI contract review software,Legal Tech | AI | Software,legalontech.com
Lightspeed Venture Partners,Possibility grows the deeper you go. Serving bold builders of the future.,https://lsvp.com/,Venture Capital,Venture Capital | Legaltech | AI,lsvp.com
Relativity,"We help customers organize data, discover truth, and act on it.",https://www.relativity.com/,e-Discovery and investigations software,Software | Legal Technology | e-Discovery,relativity.com
ScienceDirect,Augmented reality in smart retailing,http://www.sciencedirect.com/science/article/pii/S0969698921000308,Mobile augmented reality applications,Retail | Augmented Reality | Technology | Research | Science,sciencedirect.com
Cyborgology,Exploring the intersection of technology and society.,https://thesocietypages.org/cyborgology,Blog and research on digital dualism and augmented reality,Technology | Sociology | Media Studies,thesocietypages.org
Augment AI,Master the buyer journey to accelerate your sales success.,https://augment.co,AI-powered sales tools,B2B | Sales | AI,augment.co
Technosip,"Your Vision, Our Expertise",http://www.technosip.com,AI solutions for software development,Software Development | Artificial Intelligence | Technology,technosip.com
Pieces,"An AI tool designed to improve developer's efficiency and collaboration by allowing them to save, enrich, search, reference, and reuse their code snippets.",https://docs.pieces.app/installation-getting-started/what-am-i-installing,AI-powered code snippet management and collaboration tool,Software Development | AI Tools | Productivity Tools,pieces.app
Jina AI,"Your Search Foundation, Supercharged.",https://jina.ai,Multimodal AI applications and embeddings,AI | Search | Machine Learning,jina.ai
Avigilon,Explore our award-winning access control and video security hardware,https://www.avigilon.com,End to End Security Solutions,Security | Video Analytics | Access Control | Video Security,avigilon.com
Design & Reuse,The Market Place for Embedded Systems,www.design-reuse-china.com,Embedded Systems Marketplace,Embedded Systems | Technology | Marketplace,design-reuse-china.com
Axolotl,Go ahead and axolotl questions,https://axolotl-ai-cloud.github.io/axolotl/,A tool designed to streamline the fine-tuning of various AI models,AI | Machine Learning | Software Development,axolotl-ai-cloud.github.io
Axolotl,a low code guide to finetuning LLMs,https://axolotl-ui.vercel.app/,AI model fine-tuning tool,AI | Machine Learning | Software Development,axolotl-ui.vercel.app
Primastat,Quick LLM fine-tuning guide using axolotl,https://medium.com/primastat,LLM fine-tuning,AI | Machine Learning | Technology | Android Development | Jetpack Compose | Architecture | Android | Chatbots | NLP | LLMs,medium.com
Uniflex Healthcare,Uniflex Healthcare is a division of Uniflex Packaging that focuses on supplying all types of healthcare packaging to the industry.,https://www.uniflexhealthcare.com,Healthcare packaging solutions,Healthcare | Packaging | Medical Supplies,uniflexhealthcare.com
Eugia US,High-quality pharmaceutical products,https://eugiaus.com/,Milrinone Lactate in 5% Dextrose Injection Premixed Bag,Pharmaceuticals | Healthcare,eugiaus.com
Baichuan,Artificial intelligence company,http://www.baichuan-ai.com,Open-source large language models,Artificial intelligence | Information technology | AI | Technology | Artificial Intelligence,baichuan-ai.com
Beta9,The Open-Source Serverless GPU Container Runtime,https://beam.cloud,Open-source platform for running scalable serverless GPU workloads,Cloud Computing | Open Source | AI | gpu | distributed-computing | cuda | self-hosted | fine-tuning | ml-platform | large-language-models | llm | generative-ai | llm-inference | Containerization | Software Development,beam.cloud
Steamship,Heroku for LLM apps.,https://www.steamship.com/build/prompt-apis,Hosting for LLM apps,AI | Software | SaaS,steamship.com
Everyprompt,An easy playground for large language models like GPT-3.,https://www.everyprompt.com/,Testing and deploying AI-driven APIs,AI | Software | SaaS,everyprompt.com
Promptable,The Ultimate Workspace for Prompt Engineering!,https://promptable.ai/,Workspace for prompt engineering,AI | Software | SaaS,promptable.ai
ZestFinance (Zest AI),Make fair and transparent credit available to everyone.,https://www.zest.ai/,AI-driven lending solution,Fintech | AI | Lending,zest.ai
Sentient.io,"Make AI equal, natural, and accessible.",https://www.sentient.io/en/,Sentient AI and Data Platform,AI | Software Development,sentient.io
